4.8054,-1.09214,-1.13352,-0.00187475,-0.00311727,-0.0328257,0.999454,0,3
9.89714,-0.957457,-1.0508,-0.00433077,-0.00632871,0.0103658,0.999917,0,3
14.9423,-0.644995,-1.02469,0.00489545,-0.00841669,0.0103777,0.999899,0,3
19.9985,-0.279266,-1.00666,-0.005667,-0.00710025,0.0342792,0.999371,0,3
25.045,0.334723,-0.890127,0.000321192,-0.00166117,0.0581914,0.998304,0,3
30.1433,0.778847,-0.906669,-0.000570861,-0.0106616,0.0437044,0.998987,0,3
35.1391,1.37149,-0.83089,0.00256829,-0.00681951,0.0785587,0.996883,0,3
40.197,1.62012,-0.708985,0.000177427,-0.0120843,0.00827444,0.999893,0,3
45.2146,2.11406,-0.816028,-0.000525026,-0.00812449,0.0625242,0.99801,0,3
50.2837,2.23329,-0.761634,-0.00357412,-0.0133003,-0.094626,0.995418,0,3
55.3386,1.50833,-0.656904,0.00213039,-0.0139616,-0.0835998,0.996399,0,3
59.6873,-1.11291,-0.596264,0.0020836,-0.0177861,-0.415889,0.909239,0,3
61.6859,-5.78795,-0.451748,-0.000290046,-0.0160104,-0.602398,0.798035,0,3
63.3193,-10.6486,-0.427865,0.000230603,-0.0172769,-0.580615,0.813995,0,3
66.0838,-14.8655,-0.271815,-0.00333253,-0.0117888,-0.335167,0.942079,0,3
71.0449,-15.7969,-0.0876305,-0.00489713,-0.0062219,0.0740639,0.997222,0,3
76.0519,-15.2106,-0.162611,-0.00319367,-0.00583041,0.113839,0.993477,0,3
81.1647,-14.8829,-0.105563,0.00256792,-0.0107325,-0.173853,0.98471,0,3
85.2536,-17.8635,0.0319776,-0.00135525,-0.0135562,-0.141545,0.989838,0,3
90.3213,-17.9835,0.095094,0.000860674,-0.00987496,-0.191519,0.981439,0,3
94.803,-20.4523,0.165901,0.00219118,-0.0118372,-0.211572,0.977288,0,3
99.8561,-20.6952,0.226697,0.000585931,0.00285432,0.0460702,0.998934,0,3
104.847,-19.9473,0.305024,0.00183471,0.0263494,0.177065,0.983845,0,3
109.579,-18.2271,0.14177,-0.000805063,-0.00536875,0.00402477,0.999977,0,3
114.092,-20.5011,0.0742163,0.0166457,-0.0206158,-0.586766,0.809323,0,3
114.963,-25.5514,0.203332,0.0140322,-0.0238362,-0.630137,0.775991,0,3
115.468,-30.57,0.14914,0.0134944,-0.0174166,-0.664952,0.746561,0,3
116.13,-35.5846,0.150547,0.0224468,-0.0147653,-0.660215,0.750596,0,3
116.425,-40.6148,0.0248491,0.0232947,-0.0127603,-0.693734,0.719741,0,3
116.9,-45.6659,-0.0535338,0.0251771,-0.00982833,-0.664173,0.74709,0,3
117.193,-50.6849,-0.229899,0.0284585,-0.0109813,-0.65944,0.751138,0,3
117.734,-55.7054,-0.317459,0.026079,-0.0102492,-0.675471,0.736854,0,3
118.304,-60.6814,-0.405106,0.0219116,-0.0122688,-0.668917,0.742912,0,3
118.871,-65.6529,-0.499,0.0278022,-0.0115573,-0.653958,0.755932,0,3
119.376,-70.6752,-0.664017,0.0275837,-0.00992923,-0.668256,0.743353,0,3
119.86,-75.7122,-0.778236,0.0239489,-0.0153006,-0.636565,0.7707,0,3
120.447,-80.7192,-0.851449,0.0244379,-0.0123008,-0.67097,0.740979,0,3
120.862,-85.7154,-0.955966,0.0168134,-0.0184499,-0.741557,0.670425,0,3
117.792,-89.7871,-1.06452,0.00487182,-0.00967405,0.976195,-0.216624,0,3
112.829,-90.607,-1.02306,0.00121955,-0.00423666,0.997382,-0.0721725,0,3
107.782,-90.4712,-1.11383,-0.00284026,-0.00724002,0.999715,0.0225585,0,3
102.733,-89.6232,-1.10448,-0.0040611,-0.00740252,0.99954,0.0291393,0,3
97.6287,-89.5997,-1.08067,0.000791101,-0.0162277,0.99752,0.0684793,0,3
92.6228,-89.4813,-1.2057,-0.00415033,-0.0190156,0.998576,-0.049678,0,3
87.6137,-89.9506,-1.13195,-0.0125069,-0.0140531,0.998186,-0.0571911,0,3
82.5781,-90.3564,-1.20807,0.00292723,-0.0162855,0.999731,-0.0162477,0,3
77.5953,-90.8378,-1.25966,-0.000503954,-0.00443924,0.996604,-0.0822193,0,3
72.5743,-91.4903,-1.33845,0.0030771,-0.00343892,0.996858,-0.079071,0,3
67.6018,-92.0281,-1.2861,0.0137884,-0.00449859,0.999241,-0.0361441,0,3
62.5324,-92.3853,-1.29121,0.00349286,-0.00293821,0.996389,-0.084783,0,3
57.4982,-92.8514,-1.30412,-0.000811738,-0.00585318,0.998796,-0.048697,0,3
52.4798,-93.2888,-1.38922,0.00330934,-0.00309284,0.999748,-0.0220055,0,3
47.429,-93.8255,-1.25812,0.00784544,-0.00243479,0.998619,-0.0518894,0,3
42.42,-94.2811,-1.0963,0.00778586,-0.00107447,0.997889,-0.0644644,0,3
37.3045,-94.6349,-1.19202,0.00562193,-0.00259941,0.992677,-0.120637,0,3
33.4964,-97.9158,-1.1537,0.0114434,0.00943518,0.954955,-0.296381,0,3
28.579,-99.0855,-1.14399,0.0124297,0.0115642,0.998157,-0.0582674,0,3
23.5216,-99.102,-1.03995,0.0143167,0.0100117,0.999847,0.000314364,0,3
18.5392,-98.4828,-1.03393,0.0151544,0.0158031,0.936143,0.350938,0,3
17.6361,-93.4909,-0.908697,0.00893479,0.00976887,0.790437,0.6124,0,3
17.3188,-88.4706,-0.899387,0.00630779,0.00507106,0.705351,0.708812,0,3
16.8807,-83.4523,-0.949951,0.016167,-0.00191281,0.740079,0.672323,0,3
16.0326,-78.4016,-0.882932,0.013001,0.00281344,0.81841,0.574481,0,3
14.7037,-73.5331,-0.97763,-0.00298203,0.0116552,0.780454,0.625097,0,3
14.389,-68.4797,-0.983025,0.00302877,-0.00156442,0.69216,0.721736,0,3
14.1528,-63.4744,-0.84787,0.0119988,-0.00102776,0.731856,0.681353,0,3
13.7189,-58.481,-0.918016,0.00625432,0.00375771,0.812802,0.582494,0,3
10.9405,-54.2573,-0.886773,0.000848279,0.0100211,0.807299,0.590057,0,3
10.0582,-49.2379,-0.856803,0.00252752,0.0078087,0.75526,0.655374,0,3
9.27147,-44.2291,-0.967023,-0.0139148,0.00980605,0.782408,0.622533,0,3
7.84268,-39.3824,-1.24152,-0.0115521,0.012667,0.844079,0.535945,0,3
5.29438,-35.0003,-1.29658,-0.0104487,-0.00310293,0.880552,0.473825,0,3
0.649646,-32.9936,-1.40683,-0.0188207,0.0171682,0.991561,0.127116,0,3
-4.42425,-32.8272,-1.44052,-0.0211965,0.0179156,0.999614,0.00101628,0,3
-9.43352,-33.1345,-1.41968,-0.00471676,0.019939,0.995868,-0.0884658,0,3
-14.5306,-33.5979,-1.70677,-0.00989338,0.0236934,0.997182,-0.0704903,0,3
-19.5177,-34.0818,-1.71061,-0.0238207,0.0168959,0.94965,-0.31195,0,3
-23.6881,-36.8448,-1.77334,-0.00611702,0.0158583,0.96572,-0.25903,0,3
-28.0874,-39.2334,-1.82828,-0.00882635,0.00884538,0.957092,-0.289515,0,3
-32.9822,-40.4595,-1.83948,-0.0125422,0.00296628,0.997405,-0.0708292,0,3
-37.9905,-40.9451,-1.89957,-0.0101949,0.00575604,0.995686,-0.0920483,0,3
-42.9593,-41.9054,-2.00399,-0.00379736,0.00244197,0.979465,-0.201564,0,3
-47.6335,-43.7615,-2.01999,-0.0129944,0.00316283,0.997296,-0.072261,0,3
-52.7161,-44.2924,-2.12776,0.0102842,-0.0013504,0.996876,-0.0782994,0,3
-57.7268,-44.7146,-2.07705,-0.00159711,-0.00145633,0.990563,-0.137042,0,3
-62.7031,-45.4928,-1.95261,-0.000107627,0.0126175,0.997106,-0.0749671,0,3
-67.782,-46.1242,-1.8861,0.00718049,0.00252518,0.999616,-0.0266456,0,3
-72.7993,-45.986,-1.87637,0.00860883,0.0013595,0.99971,-0.0224557,0,3
-77.936,-45.9749,-1.78423,-0.00154562,0.0027483,0.999994,0.00165593,0,3
-82.9936,-46.1007,-1.68226,0.00088323,0.00502606,0.999986,-0.0012614,0,3
-88.0735,-46.6158,-1.62788,0.00795324,0.00263281,0.995795,-0.0912308,0,3
-93.0905,-47.0088,-1.64478,0.00457166,0.00347674,0.999813,-0.0184503,0,3
-98.1903,-47.3422,-1.51703,0.000454729,0.00586253,0.999918,-0.0113989,0,3
-103.271,-47.4043,-1.51702,0.00841801,0.00695216,0.998255,-0.0580285,0,3
-108.368,-47.8921,-1.45165,0.00669761,0.0147358,0.997508,-0.0686746,0,3
-113.362,-48.4719,-1.40061,-0.00447548,0.00651116,0.996749,-0.0801827,0,3
-118.351,-49.1103,-1.32054,0.00281037,0.00424836,0.984377,-0.175998,0,3
-123.271,-50.4281,-1.1761,0.00493746,0.00225046,0.994615,-0.103496,0,3
-128.262,-50.9384,-1.24535,-0.00734527,0.00162819,0.998751,-0.0493885,0,3
-133.327,-51.185,-1.26101,0.0103463,0.00364455,0.999938,0.00200492,0,3
-138.372,-50.5393,-1.02518,0.0066668,0.00929629,0.995177,0.097424,0,3
-143.369,-51.3427,-1.05062,0.00348598,-0.000703929,0.99785,-0.0654483,0,3
-148.415,-51.6227,-0.973614,0.00751908,0.00659363,0.994493,-0.104325,0,3
-153.432,-52.5704,-0.951879,0.0027823,0.00383922,0.996338,-0.0853715,0,3
-158.424,-52.8988,-0.855137,0.00781159,0.00445756,0.994439,0.104927,0,3
-163.462,-52.2123,-0.840295,0.00514804,0.00548351,0.997088,-0.0758925,0,3
-168.531,-52.1263,-0.689766,0.0125781,-0.000749768,0.9996,0.0253347,0,3
-173.454,-53.0179,-0.58215,0.00334427,0.00282022,0.987446,-0.157898,0,3
-178.538,-53.5265,-0.523187,0.00786093,0.00524488,0.99717,-0.0745789,0,3
-183.619,-53.5992,-0.453016,0.00146074,0.000211341,0.9999,-0.0140443,0,3
-188.684,-53.6919,-0.42158,0.012716,0.00713201,0.997105,-0.0746296,0,3
-193.735,-53.8688,-0.380771,0.0101767,-0.0016392,0.999585,-0.0268885,0,3
-198.763,-54.2277,-0.176654,0.0106548,0.00573329,0.996475,-0.0830128,0,3
-203.691,-55.2924,-0.0915006,0.0119215,0.0043325,0.992862,-0.118589,0,3
-208.712,-55.8663,0.0705154,0.00608744,0.00438887,0.998587,-0.0526123,0,3
-213.756,-56.0243,0.145867,0.0107538,9.87722e-05,0.999516,-0.0291964,0,3
-218.834,-56.3174,0.372112,0.0104257,0.00406521,0.999909,0.00753502,0,3
-222.985,-53.4786,0.619481,0.0240179,0.0154794,0.876908,0.479807,0,3
-223.878,-48.5403,0.513006,0.0142908,0.0267508,0.725424,0.687634,0,3
-224.235,-43.4846,0.633615,0.0149803,0.0164432,0.725196,0.688183,0,3
-224.687,-38.4703,0.593203,0.0252296,0.0253808,0.745448,0.665602,0,3
-225.647,-33.5526,0.636074,0.0335076,0.0241338,0.784875,0.618276,0,3
-225.819,-28.4748,0.737064,0.0235399,0.0141864,0.761853,0.647167,0,3
-226.479,-23.5201,0.904585,0.0225473,0.0172796,0.716908,0.696589,0,3
-226.85,-18.4726,0.875552,0.0123761,0.0164526,0.715986,0.697811,0,3
-227.107,-13.4035,0.884766,0.0194072,0.017543,0.725349,0.687884,0,3
-227.474,-8.34449,0.986226,0.0203799,0.0151647,0.736435,0.676032,0,3
-227.929,-3.31581,1.05665,0.0174608,0.00971101,0.766032,0.642492,0,3
-228.432,1.82215,1.1794,0.0363022,0.0114637,0.77051,0.63629,0,3
-228.872,6.81193,1.25923,0.0290094,0.00839197,0.738552,0.673519,0,3
-229.033,11.8711,1.28373,0.0207844,0.0177931,0.694922,0.718564,0,3
-229.274,16.8947,1.41159,0.0234866,0.00696747,0.710336,0.703436,0,3
-228.695,21.9839,1.42809,0.03102,-0.0041974,0.712358,0.701117,0,3
-228.462,26.99,1.55114,0.0305469,0.00982374,0.736464,0.675715,0,3
-228.54,32.1513,1.64586,0.02602,0.00985577,0.664284,0.746962,0,3
-228.619,37.1623,1.82242,0.0243514,0.00776973,0.736604,0.675841,0,3
-228.924,42.1931,1.99908,0.0329827,0.00794076,0.735774,0.676377,0,3
-229.364,47.2752,2.26377,0.0241105,0.01619,0.763167,0.645548,0,3
-229.388,52.4117,2.27357,0.0130862,0.00191184,0.72979,0.683544,0,3
-230.115,57.3953,2.5653,0.0245604,0.00577977,0.719036,0.694514,0,3
-233.54,61.128,2.73343,0.011511,-0.00679125,0.986794,0.161425,0,3
-238.564,61.2259,2.9507,0.0155472,-0.00656097,0.999704,0.0175475,0,3
-243.681,61.433,3.16763,0.00626707,-0.00369921,0.999638,-0.0259115,0,3
-248.675,61.5866,3.40158,0.0199458,-0.014425,0.995082,0.0959476,0,3
-253.757,62.0323,3.49453,0.00878954,-0.0059521,0.99971,-0.0216181,0,3
-258.488,63.7232,3.75666,0.0229692,0.00201297,0.90388,0.427164,0,3
-262.538,66.65,4.03588,0.0251286,-0.00282995,0.964112,0.264291,0,3
-266.634,69.5834,4.22103,0.0295035,-0.00267955,0.883937,0.466666,0,3
-268.289,74.3619,4.45442,0.0297207,0.00954596,0.767569,0.640206,0,3
-269.107,79.3698,4.86158,0.0275845,0.00966959,0.747841,0.663234,0,3
-269.614,84.4373,4.97738,0.0282448,0.00928263,0.760449,0.648717,0,3
-270.385,89.4032,5.09514,0.0291299,0.0040836,0.744938,0.666484,0,3
-271.208,94.3435,5.31841,0.0300433,0.00603247,0.769401,0.638031,0,3
-272.373,99.2505,5.50439,0.0317062,0.00260237,0.791583,0.610233,0,3
-272.969,104.25,5.7544,0.0335471,0.00486469,0.751323,0.659063,0,3
-273.59,109.278,5.99991,0.0257031,0.0181557,0.700517,0.712942,0,3
-273.703,114.382,6.10898,0.0319934,0.0140681,0.768776,0.638563,0,3
-274.506,119.447,6.43902,0.0276412,0.018087,0.756059,0.653669,0,3
-275.119,124.425,6.6015,0.0299888,0.0152115,0.740682,0.671014,0,3
-275.437,129.44,6.70474,0.0279547,0.0143087,0.752114,0.658284,0,3
-275.976,134.487,6.85715,0.0339901,0.0132277,0.747529,0.663227,0,3
-276.317,139.59,7.07426,0.0327062,0.0147999,0.740525,0.671069,0,3
-276.607,144.58,7.25933,0.0302475,0.0161909,0.709997,0.703368,0,3
