4.8054,-1.09214,-1.13352,-0.00187475,-0.00311727,-0.0328257,0.999454,0,3
-276.992,149.597,7.44543,0.0365019,0.00772501,0.724889,0.687855,0,3
-277.41,154.582,7.63494,0.029315,0.0147049,0.754561,0.65541,0,3
-277.933,159.655,7.92002,0.0331445,0.0131365,0.742774,0.668592,0,3
-278.124,164.762,7.99933,0.0333716,0.0115823,0.736117,0.675932,0,3
-278.852,169.762,8.22156,0.0309727,0.0124481,0.709717,0.703695,0,3
-279.51,174.78,8.35299,0.0308739,0.0136901,0.778994,0.626121,0,3
-280.729,179.727,8.5929,0.0345267,0.0086149,0.799985,0.598964,0,3
-282.206,184.572,8.75865,0.0374475,0.00831773,0.809925,0.585278,0,3
-283.921,189.316,9.11194,0.0261579,0.0122033,0.855106,0.51765,0,3
-286.25,193.825,9.34293,0.0310701,0.00602533,0.861786,0.506285,0,3
-289.051,198.065,9.59356,0.0339876,0.00561096,0.882702,0.468669,0,3
-291.437,202.464,9.90831,0.0278999,0.0109946,0.84797,0.529196,0,3
-294.095,206.761,10.2538,0.0319212,0.00531705,0.873727,0.48534,0,3
-297.058,210.914,10.4982,0.0348692,-0.00553397,0.889293,0.455973,0,3
-300.207,214.914,10.819,0.0309945,0.00202273,0.90725,0.419444,0,3
-303.35,218.899,10.9582,0.0249271,0.00204931,0.893581,0.448204,0,3
-306.155,223.042,11.2863,0.0371623,0.00299239,0.882289,0.469229,0,3
-308.682,227.478,11.6366,0.034011,-0.00735746,0.86346,0.503216,0,3
-311.145,231.87,11.8647,0.0284639,0.000768829,0.831655,0.554562,0,3
-312.853,236.571,12.3176,0.0346077,-0.000517714,0.815879,0.577186,0,3
-314.076,241.512,12.6668,0.0379928,-0.00299668,0.762787,0.645526,0,3
-314.564,246.493,13.0514,0.0372589,-0.00208454,0.722813,0.690036,0,3
-314.944,251.578,13.3383,0.0391688,-0.00282811,0.718046,0.694887,0,3
-315.628,256.613,13.6931,0.0354619,-0.0019029,0.743331,0.66798,0,3
-316.973,261.416,14.0466,0.0381698,-0.00714393,0.848535,0.527713,0,3
-319.745,265.593,14.4976,0.0328637,-0.0131366,0.914104,0.403932,0,3
-323.612,268.774,14.8027,0.0264213,-0.0199714,0.975043,0.219533,0,3
-328.255,270.84,15.0796,0.0145385,-0.0274321,0.994159,0.103359,0,3
-333.239,271.767,15.2933,0.0194566,-0.0216321,0.987086,0.157527,0,3
-338.294,272.386,15.6948,0.0195727,-0.0259731,0.999391,0.0126424,0,3
-343.371,272.667,15.7914,0.0120881,-0.0330026,0.994573,-0.0979233,0,3
-348.444,272.544,16.018,0.016973,-0.0309839,0.998673,-0.0374639,0,3
-353.546,272.042,16.1801,0.0203834,-0.0315569,0.996873,-0.0695121,0,3
-358.621,271.404,16.4314,0.0185698,-0.0310137,0.997586,-0.0592913,0,3
-363.545,270.424,16.4631,0.0205244,-0.0285778,0.993445,-0.108764,0,3
-368.351,268.863,16.6751,0.0122035,-0.0310295,0.982436,-0.183598,0,3
-373.193,267.25,16.9154,0.00850383,-0.0299812,0.962492,-0.269515,0,3
-377.837,265.393,16.938,0.012753,-0.0303992,0.981892,-0.186549,0,3
-382.537,263.673,17.1752,0.012389,-0.0287737,0.979004,-0.20142,0,3
-387.347,261.846,17.2214,0.0121038,-0.0296016,0.972737,-0.229694,0,3
-390.655,258.025,17.1679,0.0132079,0.0429271,-0.748691,0.661396,0,3
-388.733,253.416,16.8276,0.025319,0.0333317,-0.440497,0.896778,0,3
-385.694,249.447,16.4086,0.0227935,0.0433608,-0.562234,0.825526,0,3
-383.204,245.033,15.9636,0.0296985,0.0395027,-0.520855,0.852213,0,3
-381.405,240.313,15.5413,0.0238826,0.0398943,-0.533515,0.844511,0,3
-379.797,235.563,15.351,0.0181898,0.0343568,-0.585125,0.810011,0,3
-378.707,230.645,14.9812,0.0144994,0.0314033,-0.638119,0.76916,0,3
-377.667,225.673,14.6936,0.0187941,0.0323367,-0.585605,0.809733,0,3
-376.049,220.863,14.3377,0.0179266,0.0319944,-0.585721,0.809683,0,3
-373.779,216.375,14.048,0.0174448,0.0349704,-0.604432,0.795698,0,3
-371.826,211.722,13.617,0.0180221,0.0365899,-0.5529,0.832249,0,3
-370.211,206.992,13.302,0.0146233,0.0359807,-0.604442,0.795702,0,3
-368.849,202.154,13.1173,0.0134631,0.0311903,-0.625643,0.779369,0,3
-368.045,197.19,12.8138,0.0140831,0.0279336,-0.668444,0.743105,0,3
-366.775,192.301,12.5081,0.0158222,0.0318046,-0.611482,0.79046,0,3
-364.959,187.628,12.2291,0.0286941,0.0251876,-0.525526,0.84992,0,3
-363.861,182.734,12.0178,0.0130018,0.0232212,-0.607967,0.793516,0,3
-362.805,177.775,11.7577,0.0146972,0.0263142,-0.565761,0.824018,0,3
-360.953,173.025,11.5689,0.0153275,0.0191115,-0.518419,0.854776,0,3
-358.601,168.543,11.3028,0.01912,0.0240634,-0.463742,0.885437,0,3
-355.326,164.649,11.0779,0.0229231,0.0243316,-0.408508,0.912143,0,3
-351.143,161.742,10.8149,0.0247023,0.0244065,-0.264499,0.963761,0,3
-347.077,158.84,10.5069,0.0257577,0.0286947,-0.288394,0.956735,0,3
-342.726,156.242,10.2495,0.0286439,0.0289349,-0.300235,0.952996,0,3
-338.621,153.279,9.94185,0.0284716,0.0214004,-0.27799,0.959924,0,3
-334.42,150.496,9.58817,0.0280786,0.025864,-0.287429,0.957041,0,3
-330.391,147.513,9.41985,0.031134,0.0242249,-0.274587,0.960753,0,3
-326.694,144.092,9.11722,0.016045,0.0295113,-0.372117,0.927578,0,3
-323.787,139.958,8.83421,0.0206382,0.0268516,-0.503553,0.8633,0,3
-321.804,135.267,8.63605,0.0159638,0.0227402,-0.633332,0.773381,0,3
-320.955,130.294,8.40483,0.0117045,0.020495,-0.643293,0.765256,0,3
-320.334,125.323,8.19471,0.00949081,0.0228562,-0.656306,0.754089,0,3
-320.009,120.332,8.04268,0.0108019,0.0203223,-0.690698,0.722777,0,3
-319.622,115.332,7.67084,0.0155832,0.0190998,-0.628433,0.777473,0,3
-319.127,110.333,7.55977,0.0104017,0.0198951,-0.678859,0.733925,0,3
-318.593,105.261,7.33115,0.0121172,0.024112,-0.691232,0.722129,0,3
-318.23,100.217,7.27914,0.0105986,0.0214662,-0.643654,0.764942,0,3
-317.871,95.1287,7.02919,0.00989667,0.0226244,-0.708044,0.705736,0,3
-316.873,90.2043,6.74317,0.0201504,0.0196984,-0.456973,0.889034,0,3
-313.125,86.8379,6.7488,0.0249263,0.0264705,-0.335979,0.941167,0,3
-309.076,83.7348,6.26741,0.0228254,0.0283057,-0.311874,0.949427,0,3
-304.834,80.913,6.20911,0.0237004,0.0220321,-0.279889,0.959487,0,3
-300.358,78.5802,5.85061,0.0316462,0.0296667,-0.201278,0.978573,0,3
-295.785,76.5315,5.60715,0.0313097,0.0293404,-0.260353,0.96456,0,3
-291.409,74.0149,5.44634,0.0272261,0.0286145,-0.268737,0.962403,0,3
-287.566,70.711,5.15334,0.0199461,0.0139053,-0.344674,0.938408,0,3
-283.963,67.188,4.93581,0.0232669,0.0220258,-0.412675,0.910315,0,3
-279.626,64.5441,4.62936,0.0265433,0.0203946,-0.266959,0.963126,0,3
-275.157,62.2541,4.38295,0.0280862,0.031062,-0.230167,0.97225,0,3
-270.433,60.5896,4.08379,0.0232798,0.0340875,-0.185868,0.981707,0,3
-265.892,58.471,3.8851,0.0252317,0.0181662,-0.263614,0.964127,0,3
-261.437,56.2113,3.66742,0.0319486,0.0253067,-0.0589336,0.99743,0,3
-256.752,58.2024,3.46832,0.0337817,0.0277451,0.155841,0.986814,0,3
-251.681,58.5948,3.38699,0.0407978,0.0191896,0.0448216,0.997977,0,3
-246.678,59.5083,3.04957,0.0247595,-0.019976,-0.0412313,0.998643,0,3
-241.541,59.2574,3.02278,0.0307887,0.0160613,0.0923197,0.995124,0,3
-236.532,59.5279,2.7156,0.0254537,0.0277632,-0.057407,0.99764,0,3
-233.188,55.7151,2.50196,0.0162336,0.0222624,-0.660414,0.750396,0,3
-231.457,51.0085,2.18137,0.0317233,0.0135787,-0.604058,0.796193,0,3
-230.884,45.9852,2.22154,0.00676105,0.0190946,-0.666301,0.745408,0,3
-230.302,41.0053,2.09855,0.0105302,0.0317373,-0.678299,0.734025,0,3
-230.602,35.9874,1.81084,0.00734823,0.00779102,-0.708391,0.705739,0,3
-230.273,30.936,1.88682,0.0190713,0.00205898,-0.718603,0.695156,0,3
-230.416,25.9321,1.62412,0.0147696,0.0148458,-0.663615,0.747781,0,3
-229.64,20.9243,1.52786,0.00887026,0.0145065,-0.667969,0.743995,0,3
-229.072,15.9215,1.42606,0.0142845,0.0143312,-0.647913,0.761446,0,3
-228.825,10.9168,1.35192,0.00760443,0.0142835,-0.711229,0.702774,0,3
-228.389,5.88643,1.1329,0.00528111,0.0121451,-0.65977,0.751351,0,3
-227.975,0.784487,1.16605,0.00802245,0.00999434,-0.697544,0.716427,0,3
-227.759,-4.20752,0.942021,0.00976249,0.014941,-0.704661,0.709319,0,3
-227.384,-9.2928,0.95277,0.00958797,0.0124117,-0.684968,0.728405,0,3
-227.097,-14.3545,0.970167,0.0023373,0.00545311,-0.682373,0.73098,0,3
-226.558,-19.3579,0.831993,0.00244517,0.00889653,-0.677576,0.735395,0,3
-226.247,-24.4302,0.69856,-0.00363832,0.0064578,-0.655376,0.755266,0,3
-226.022,-29.4499,0.735487,0.00172577,0.0117015,-0.675173,0.737565,0,3
-225.602,-34.4909,0.716044,0.00311947,0.021461,-0.66593,0.745699,0,3
-224.744,-39.5161,0.619249,-0.00772302,0.0180393,-0.675497,0.737101,0,3
-224.933,-44.5794,0.614165,0.00215034,0.0171339,-0.701825,0.71214,0,3
-224.38,-49.5842,0.777319,0.00589335,0.00666672,-0.666376,0.745563,0,3
-223.548,-54.5443,0.527493,0.00494392,0.0120399,-0.627721,0.77833,0,3
-219.949,-58.2768,0.292526,0.012754,0.0148341,-0.254876,0.966776,0,3
-215.034,-59.3359,0.275131,0.0234541,0.0267217,-0.0251398,0.999051,0,3
-209.934,-59.2911,0.00197039,0.025851,0.0125691,0.0199428,0.999388,0,3
-204.952,-58.6075,-0.128887,0.0217247,0.020869,0.0720232,0.996948,0,3
-199.852,-58.2775,-0.288478,0.024246,0.0216743,0.0267728,0.999112,0,3
-194.801,-57.732,-0.303308,0.0237958,0.0223663,0.0675551,0.997181,0,3
-189.728,-57.3823,-0.3401,0.0282701,0.016744,0.105015,0.993928,0,3
-184.695,-56.9244,-0.487354,0.0239877,0.00867297,0.0834951,0.996182,0,3
-179.703,-56.5142,-0.657131,0.018653,0.0171767,0.0490158,0.998476,0,3
-174.674,-55.857,-0.656227,0.021326,0.0180899,0.120657,0.9923,0,3
-169.577,-56.3189,-0.685146,0.0225239,0.00703641,-0.00793609,0.99969,0,3
-164.558,-56.1273,-0.736191,0.0180537,0.0108171,0.0858912,0.996082,0,3
-159.476,-55.3846,-0.845173,0.0186965,0.0132569,0.10791,0.993896,0,3
-154.479,-55.0493,-0.938904,0.0202682,0.017557,0.0524324,0.998264,0,3
-149.507,-54.432,-1.01771,0.0179799,0.00606413,0.0351331,0.999202,0,3
-144.479,-54.2852,-1.04509,0.0149254,0.0156997,0.0140916,0.999666,0,3
-139.499,-53.6958,-1.22879,0.0227125,0.0104021,0.023135,0.99942,0,3
-134.494,-53.6429,-1.13797,0.017339,0.00855727,-0.00289479,0.999809,0,3
-129.473,-53.3767,-1.1924,0.0179821,0.0197854,0.000398322,0.999642,0,3
-124.49,-52.8229,-1.23828,0.0206575,0.00529191,0.0926732,0.995468,0,3
-119.452,-52.4632,-1.36735,0.0172704,0.0109182,0.0583043,0.99809,0,3
-114.434,-51.8743,-1.45905,0.0170319,0.00526907,0.139878,0.990008,0,3
-109.569,-50.7023,-1.49581,0.0204361,0.0102137,0.154496,0.987729,0,3
-104.588,-50.0005,-1.51116,0.0159457,0.0121294,-0.0117567,0.99973,0,3
-99.6311,-50.7201,-1.59026,0.0231572,0.0153923,-0.0574476,0.997961,0,3
-94.5811,-50.6923,-1.62233,0.0186995,0.0140344,0.0856909,0.996047,0,3
-89.5639,-50.2493,-1.64186,0.0291909,0.013223,0.0725566,0.996849,0,3
-84.5041,-49.7334,-1.79757,0.0212832,0.0145152,0.041036,0.998825,0,3
-79.485,-49.5735,-1.82877,0.0188405,0.0168604,0.0441075,0.998707,0,3
-74.4184,-49.1724,-1.99068,0.0207799,0.0104753,0.0742446,0.996969,0,3
-69.3762,-48.7526,-2.00015,0.0163644,0.0125773,0.0656692,0.997628,0,3
-64.2946,-48.0689,-2.07234,0.0186153,0.00579807,0.08086,0.996535,0,3
-59.2823,-47.6468,-1.96207,0.0110988,-0.00500459,0.064526,0.997842,0,3
-54.0638,-47.4758,-2.18926,0.0230479,0.0101319,0.0434395,0.998739,0,3
-49.0886,-46.6151,-2.19618,0.0218696,0.00425074,0.137207,0.990292,0,3
-44.1061,-45.571,-2.08326,0.0199566,0.000272257,0.148566,0.988701,0,3
-41.5047,-41.1235,-2.00906,0.012131,-0.00580563,0.571784,0.820294,0,3
-41.1779,-36.0639,-1.94002,-0.00229985,0.00934207,0.697008,0.716999,0,3
-41.1693,-31.024,-1.90788,0.00105313,0.00441965,0.71251,0.701647,0,3
-42.0283,-26.0234,-1.91523,0.00217718,0.00923118,0.749996,0.661374,0,3
-42.5606,-21.0095,-1.83895,0.00710675,0.00301083,0.701827,0.712305,0,3
-42.1996,-15.9867,-1.76248,0.00681952,0.0141783,0.753775,0.656945,0,3
-42.9094,-10.9711,-1.81583,0.00526974,0.0132161,0.733777,0.679242,0,3
-43.2677,-5.93386,-1.7045,0.00728502,0.0119456,0.762236,0.647148,0,3
-44.0888,-0.938145,-1.66066,0.00528741,0.00992364,0.749786,0.661585,0,3
-43.9956,4.17399,-1.66248,0.00577678,0.00705207,0.745176,0.666806,0,3
-44.2258,9.19901,-1.67069,0.0011592,0.00570716,0.714964,0.699137,0,3
-44.6827,14.2474,-1.65219,0.00328523,0.0182722,0.756801,0.653382,0,3
